split,benchmark,seed,state_id,pool_id,rollout_id,utility,success,energy,clip_task_text,clip_mismatch_text,clip_ridge,clip_ridge_shuffled
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,0,-0.2936746058566788,0.0,6.361240407365841,0.30255687,0.29082212,-0.4015791952924407,-0.49914286398513835
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,1,-0.3055787554617979,0.0,8.345265341552347,0.31672227,0.30782583,-0.3744841256506996,-0.36022542806148644
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,2,-0.3004158889262452,0.0,7.484787585626902,0.30146387,0.2899242,-0.42676842363742434,-0.413144858318446
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,3,-0.3017813323228826,0.0,7.712361485066497,0.3196537,0.3027751,-0.429524820432161,-0.4354192634731913
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,4,-0.29446917287277,0.0,6.493668243381033,0.30858237,0.29733998,-0.4004664387512516,-0.5720895578507043
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,5,-0.3019109884845325,0.0,7.733970845341449,0.3144017,0.30506134,-0.38857420157126477,-0.45481929486390144
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,6,-0.2923352234377444,0.0,6.138010004210126,0.31517714,0.30897593,-0.34979905580851056,-0.244341688068314
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,7,-0.2875205919395638,0.0,5.335571421179997,0.3105031,0.30129224,-0.39085133234867786,-0.5284170891744508
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,8,-0.2879095799629236,0.0,5.400402758406663,0.30983368,0.3016265,-0.39238966055422764,-0.44905095915075927
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,9,-0.3061823458091509,0.0,8.445863732777884,0.30699655,0.2996034,-0.3656030131196544,-0.4891706963427694
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,10,-0.3018354276894234,0.0,7.721377379489965,0.30291685,0.2913126,-0.41967223189394876,-0.3805431334996359
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,11,-0.2750156895409146,0.0,3.251421021405138,0.31284684,0.30459017,-0.37387910839318095,-0.4313251377218173
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,12,-0.3159922778290582,0.0,10.080852402762428,0.30272636,0.2888683,-0.41552295545279166,-0.6118277128056828
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,13,-0.294847681678206,0.0,6.55675304428706,0.30199736,0.29021674,-0.3949442323123873,-0.23767952758341232
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,14,-0.2941555075798882,0.0,6.441390694567436,0.31135932,0.30372968,-0.3347613925669248,-0.5313123620576735
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,15,-0.2858836983177787,0.0,5.062755817549188,0.31403297,0.30577528,-0.38887090667309926,-0.28452641875522683
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,16,-0.2902515438578107,0.0,5.79073007422115,0.30912074,0.3021989,-0.36784822948612866,-0.5782136645577551
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,17,-0.3035268693053961,0.0,8.003284315485377,0.3017367,0.29000384,-0.42433617790595995,-0.4782706203502285
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,18,-0.3111431091771817,0.0,9.272657627449654,0.30939516,0.29706424,-0.396408689726527,-0.636364172471307
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,19,-0.2772929057269203,0.0,3.630957052406082,0.31148016,0.3028442,-0.3780801583568839,-0.4148614090160866
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,20,-0.3019779770933583,0.0,7.745135613479102,0.31936914,0.3079635,-0.38479761894551673,-0.3740555775290406
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,21,-0.294121074479188,0.0,6.4356518444507245,0.30212548,0.29083785,-0.4128815729294123,-0.31886329492984855
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,22,-0.3002121598365667,0.0,6.94434156748651,0.31318906,0.3019934,-0.3587862712749852,-0.4783680959166581
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,23,-0.2821781592099524,0.0,4.445165966244784,0.3118787,0.2988882,-0.3958334734935808,-0.4662537138027716
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,24,-0.3050071600728711,0.0,8.249999443397881,0.3028038,0.29072145,-0.410490413409349,-0.4105195958980058
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,25,-0.2897082494917977,0.0,5.700181013219016,0.3143409,0.30688936,-0.37561903694870985,-0.2656399757863838
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,26,-0.2937751721994522,0.0,6.378001464494773,0.31215134,0.30246425,-0.36659540394602913,-0.5804769095705203
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,27,-0.2959506646551532,0.0,6.740583540444909,0.31475696,0.30404884,-0.40366338420807457,-0.36871591208540555
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,28,-0.2802924487774473,0.0,4.130880894160595,0.31721473,0.3099587,-0.3902376984549044,-0.3754660555725247
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,29,-0.2878889911534422,0.0,5.396971290159755,0.31709802,0.30993804,-0.35513228704039007,-0.6521782057944995
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,30,-0.28847232416574,0.0,5.494193458876035,0.31869385,0.3112931,-0.392905951805337,-0.49450306932566845
eval,FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,31,-0.2818102403062816,0.0,4.383846148966311,0.31228966,0.301812,-0.3594854886870232,-0.3671672989121085
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,0,-0.0865832929090065,0.0,5.465701153888408,0.30562142,0.29615736,-0.4210612799788632,-0.10523848964447546
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,1,-0.0954446542833202,0.0,6.942594716274016,0.30903247,0.29940432,-0.4336464442999409,-0.34230799085961927
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,2,-0.0930278874312141,0.0,6.539800240922994,0.30930573,0.29986376,-0.41926847505189313,-0.2235619642978822
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,3,-0.302444707441533,0.0,7.687162976968032,0.3054471,0.293131,-0.4274985041941934,-0.09239424828230422
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,4,-0.0908349559368473,0.0,6.174311658528541,0.30868083,0.29929048,-0.42146340045815506,-0.24822768916126337
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,5,-0.0594226047489668,0.0,0.9389197938817904,0.31062755,0.30585557,-0.4584735652130255,-0.30985244001594153
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,6,-0.0852605495745561,0.0,5.245243931480005,0.30577427,0.2983667,-0.41026136442144606,-0.0418400111695507
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,7,-0.076982639129398,0.0,3.865592190620316,0.306726,0.2981785,-0.4148922924051112,-0.1871435397945146
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,8,-0.0568998652964611,0.0,0.5184632184641771,0.3057502,0.2972731,-0.4082965812790121,-0.19470647524668674
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,9,-0.1083800611319384,0.0,9.098495857710384,0.3118313,0.30394357,-0.4513123460885853,-0.061497196603168665
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,10,-0.0862000307468567,0.0,5.401824126863444,0.30981827,0.3009657,-0.4484551745618205,-0.2670523564632085
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,11,-0.0590124448912471,0.0,0.870559817595163,0.3092435,0.30255166,-0.4301264196757196,-0.3037678004127733
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,12,-0.0899496402336163,0.0,6.026759041323365,0.30235046,0.29252878,-0.4055864808659204,-0.19198651424404395
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,13,-0.0915944325454384,0.0,6.300891093293724,0.30585825,0.295255,-0.41777214157812426,-0.14553120958143967
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,14,-0.0595208525101195,0.0,0.9552944207405628,0.3105092,0.3015771,-0.42193167584066954,-0.20046478506360976
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,15,-0.0801583062744781,0.0,4.3948700481336775,0.30603132,0.29626393,-0.3559527746145301,-0.2092581750099518
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,16,-0.0907513368265129,0.0,6.160375140139469,0.31161585,0.30504847,-0.45336141974940847,-0.30310288316547257
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,17,-0.0929028832699433,0.0,6.518966214044539,0.30584183,0.30023187,-0.4434961806345075,-0.34447767112397065
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,18,-0.0818979931019961,0.0,4.684817852719998,0.3117078,0.3060585,-0.44002519148636243,-0.3328742258191263
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,19,-0.1025207707234582,0.0,8.121947456297015,0.30998132,0.30192673,-0.4197424559513802,-0.2728940010442665
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,20,-0.0882811350410725,0.0,5.748674842566068,0.30610138,0.29607904,-0.4189131956015603,-0.15599800666891425
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,21,-0.0604221525574011,0.0,1.105511095287511,0.3100658,0.30472624,-0.453054666379363,-0.3121405878357923
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,22,-0.059399210150664,0.0,0.9350206941646512,0.30922487,0.30230394,-0.45292341344916265,-0.37240033635186065
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,23,-0.0872275410737618,0.0,5.573075848014293,0.3129529,0.30334997,-0.44479075992677075,-0.5724014966991743
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,24,-0.0945101830580349,0.0,6.786849512059798,0.31075296,0.30244693,-0.4350407469297394,-0.32678344326636793
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,25,-0.0948998081040372,0.0,6.851787019726846,0.30851394,0.30009207,-0.38738958037405447,-0.08466644271496668
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,26,-0.05810327741931,0.0,0.7190319056056589,0.30787623,0.30197334,-0.4151575748492238,-0.10754167746120435
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,27,-0.0851475660697413,0.0,5.226413347344209,0.30770996,0.3005816,-0.4061174049959245,-0.40848512998571584
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,28,-0.0594679029239545,0.0,0.9464694897130688,0.30605167,0.29939324,-0.43357147391842493,-0.10235077193029497
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,29,-0.0931263914066345,0.0,6.5562175701597285,0.31287575,0.3020804,-0.4121887085490435,-0.3058867319944115
eval,FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,30,-0.0825167907495345,0.0,4.787950793976409,0.3048205,0.2986844,-0.45579769878857146,-0.3634505226342591
