pool_id,benchmark,seed,state_id,scorer,blind_N,blind_normalized_real_utility,audit_best_N,audit_best_normalized_real_utility,audit_best_minus_blind
FetchPickAndPlace-v4:eval:64001:0,FetchPickAndPlace-v4,64001,0,clip_mismatch_text,32,0.7125723294956343,32,0.7125723294956343,0.0
FetchPickAndPlace-v4:eval:64001:0,FetchPickAndPlace-v4,64001,0,clip_ridge,32,0.5539805986667297,4,0.5817987653652323,0.027818166698502678
FetchPickAndPlace-v4:eval:64001:0,FetchPickAndPlace-v4,64001,0,clip_ridge_shuffled,32,0.546946058376666,8,0.5683043769642684,0.0213583185876024
FetchPickAndPlace-v4:eval:64001:0,FetchPickAndPlace-v4,64001,0,clip_task_text,32,0.39132884138176693,2,0.5633164852912541,0.17198764390948718
FetchPickAndPlace-v4:eval:64001:0,FetchPickAndPlace-v4,64001,0,low_energy,32,0.968436245342909,32,0.968436245342909,0.0
FetchPickAndPlace-v4:eval:64001:0,FetchPickAndPlace-v4,64001,0,random,32,0.537027068524706,32,0.537027068524706,0.0
FetchPickAndPlace-v4:eval:64001:1,FetchPickAndPlace-v4,64001,1,clip_mismatch_text,32,0.9182087134092715,16,0.9183369862621873,0.0001282728529158339
FetchPickAndPlace-v4:eval:64001:1,FetchPickAndPlace-v4,64001,1,clip_ridge,32,0.8880237410458054,8,0.8896079038497625,0.0015841628039571232
FetchPickAndPlace-v4:eval:64001:1,FetchPickAndPlace-v4,64001,1,clip_ridge_shuffled,32,0.8345684811470344,1,0.8690064285875182,0.034437947440483785
FetchPickAndPlace-v4:eval:64001:1,FetchPickAndPlace-v4,64001,1,clip_task_text,32,0.864147455752939,2,0.8897704069668139,0.02562295121387481
FetchPickAndPlace-v4:eval:64001:1,FetchPickAndPlace-v4,64001,1,low_energy,32,0.9976776927848741,32,0.9976776927848741,0.0
FetchPickAndPlace-v4:eval:64001:1,FetchPickAndPlace-v4,64001,1,random,32,0.9514312233039186,32,0.9514312233039186,0.0
FetchPickAndPlace-v4:eval:64002:0,FetchPickAndPlace-v4,64002,0,clip_mismatch_text,32,0.5463403208289676,1,0.5857889183647247,0.039448597535757135
FetchPickAndPlace-v4:eval:64002:0,FetchPickAndPlace-v4,64002,0,clip_ridge,32,0.5348997694637516,1,0.5857889183647246,0.05088914890097296
FetchPickAndPlace-v4:eval:64002:0,FetchPickAndPlace-v4,64002,0,clip_ridge_shuffled,32,0.5203675517930125,2,0.6054053939560183,0.0850378421630058
FetchPickAndPlace-v4:eval:64002:0,FetchPickAndPlace-v4,64002,0,clip_task_text,32,0.5186117232134304,1,0.5857889183647247,0.06717719515129428
FetchPickAndPlace-v4:eval:64002:0,FetchPickAndPlace-v4,64002,0,low_energy,32,0.9566649199969295,32,0.9566649199969295,0.0
FetchPickAndPlace-v4:eval:64002:0,FetchPickAndPlace-v4,64002,0,random,32,0.27476319221303847,4,0.6424007641292705,0.36763757191623203
FetchPickAndPlace-v4:eval:64002:1,FetchPickAndPlace-v4,64002,1,clip_mismatch_text,32,0.4800746155921408,32,0.4800746155921408,0.0
FetchPickAndPlace-v4:eval:64002:1,FetchPickAndPlace-v4,64002,1,clip_ridge,32,0.36854099143857844,2,0.4793757084298142,0.11083471699123576
FetchPickAndPlace-v4:eval:64002:1,FetchPickAndPlace-v4,64002,1,clip_ridge_shuffled,32,0.6768017403085341,32,0.6768017403085341,0.0
FetchPickAndPlace-v4:eval:64002:1,FetchPickAndPlace-v4,64002,1,clip_task_text,32,0.2766560894876575,4,0.48058934821638255,0.20393325872872503
FetchPickAndPlace-v4:eval:64002:1,FetchPickAndPlace-v4,64002,1,low_energy,32,0.9745363104420667,32,0.9745363104420667,0.0
FetchPickAndPlace-v4:eval:64002:1,FetchPickAndPlace-v4,64002,1,random,32,0.6843969130789895,32,0.6843969130789895,0.0
FetchPickAndPlace-v4:eval:64003:0,FetchPickAndPlace-v4,64003,0,clip_mismatch_text,32,0.5936091104483197,32,0.5936091104483197,0.0
