benchmark,seed,state_id,pool_id,scorer,N,utility_abs_error
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_task_text,1,0.0001322123035989442
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_task_text,2,2.4332076425548355e-05
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_task_text,4,0.00016593128086295206
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_task_text,8,0.0004958361204294159
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_task_text,16,0.00026711941246060356
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_task_text,32,0.00031197442012415033
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_ridge,1,0.000514262994146697
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_ridge,2,0.0007714750055393682
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_ridge,4,0.00014842676970955315
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_ridge,8,5.6608455441808925e-05
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_ridge,16,0.00022016684074288584
FetchPickAndPlace-v4,64001,0,FetchPickAndPlace-v4:eval:64001:0,clip_ridge,32,6.29951713207455e-05
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_task_text,1,0.0022047451940053198
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_task_text,2,0.0012402678778805076
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_task_text,4,0.000723659713609201
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_task_text,8,9.140103484743534e-05
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_task_text,16,0.0001288682981511885
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_task_text,32,5.606278575422119e-05
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_ridge,1,0.0004682519374865496
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_ridge,2,0.0017260624456823248
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_ridge,4,0.00035936045011573936
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_ridge,8,0.0006114842171722618
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_ridge,16,0.0002747620534981343
FetchPickAndPlace-v4,64001,1,FetchPickAndPlace-v4:eval:64001:1,clip_ridge,32,9.680092889718939e-05
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_task_text,1,0.000511363722547814
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_task_text,2,0.00017512787732640311
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_task_text,4,0.000245104256863804
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_task_text,8,0.00015247725458700234
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_task_text,16,3.3143424281845135e-05
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_task_text,32,0.00019762403889669877
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_ridge,1,0.0002236085254821163
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_ridge,2,9.211493030331086e-05
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_ridge,4,0.0003233542062792416
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_ridge,8,5.942365817468431e-07
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_ridge,16,9.974196307932504e-05
FetchPickAndPlace-v4,64002,0,FetchPickAndPlace-v4:eval:64002:0,clip_ridge,32,2.939725762785006e-05
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_task_text,1,0.0006669099326843675
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_task_text,2,5.49036704367567e-05
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_task_text,4,2.041823003373633e-05
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_task_text,8,0.0003474404011900023
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_task_text,16,5.783368810702294e-05
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_task_text,32,0.0001570152999462171
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_ridge,1,0.0004146209955904201
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_ridge,2,7.529614113926941e-05
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_ridge,4,0.00041005887105505234
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_ridge,8,4.454931559266795e-05
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_ridge,16,0.00013326513828432196
FetchPickAndPlace-v4,64002,1,FetchPickAndPlace-v4:eval:64002:1,clip_ridge,32,3.2755058578137763e-05
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_task_text,1,0.0001956275839883337
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_task_text,2,0.0008293246979036439
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_task_text,4,0.0003439207798781041
FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,clip_task_text,8,0.00017028621149012269
