state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,mild,safety_penalized,4,0.3210846700786071,0.25879823586052964,-0.4810429964425973,-0.7398412323031269,0.8639811959103495,0.9440812195071545,0.08010002359680501,0.10416666666666667,0.9627906976744186,0.0,704,3
0,mild,safety_penalized,8,0.46842702673274733,1.226839040903055,0.08177506274105464,-1.1450639781620002,0.9064285044736597,0.9730749787898515,0.06664647431619175,0.10416666666666667,0.9627906976744186,0.0,704,3
0,mild,safety_penalized,16,0.545661481288579,1.6668209816553254,0.31006837790674796,-1.3567526037485775,0.925721130470531,0.9848355847579039,0.05911445428737294,0.10416666666666667,0.9627906976744186,0.0,704,3
0,mild,safety_penalized,32,0.46722610198046466,1.5251676981670768,0.4291507692872079,-1.096016928879869,0.9195098213997654,0.9909701537081272,0.0714603323083618,0.10416666666666667,0.9627906976744186,0.0,704,3
0,mild,safety_penalized,64,0.25680986863312893,0.9324331834576689,0.5202419172325922,-0.41219126622507674,0.8935191971296564,0.9956627444543158,0.10214354732465936,0.10416666666666667,0.9627906976744186,0.0,704,3
0,mild,random_score,1,0.10416666666666657,-4.719445285138896,-5.117032558506659,-0.3975872733677628,0.6456918038326267,0.7052566771771783,0.05956487334455163,0.10416666666666667,0.6883720930232559,0.0,704,3
0,mild,random_score,2,0.13932291666666657,-4.601484144689069,-5.14072651942329,-0.5392423747342212,0.6508642437763478,0.7040360749096053,0.05317183113325752,0.10416666666666667,0.6883720930232559,0.0,704,3
0,mild,random_score,4,0.17775189435040498,-4.78089532067972,-5.475628234665448,-0.6947329139857281,0.6429973010738167,0.6867835017971194,0.04378620072330275,0.10416666666666667,0.6883720930232559,0.0,704,3
0,mild,random_score,8,0.24840254211897517,-4.804267483528371,-5.699536323723634,-0.8952688401952624,0.6419724626547534,0.6752488022087336,0.03327633955398024,0.10416666666666667,0.6883720930232559,0.0,704,3
0,mild,random_score,16,0.3630876371764453,-4.628058445761088,-5.777082090879758,-1.1490236451186702,0.6496989958326842,0.6712540062535757,0.021555010420891474,0.10416666666666667,0.6883720930232559,0.0,704,3
0,mild,random_score,32,0.5223571307844416,-3.8237599155938025,-5.338315014320801,-1.5145550987269987,0.6849664222770971,0.6938572379575746,0.008890815680477449,0.10416666666666667,0.6883720930232559,0.0,704,3
0,mild,random_score,64,0.7430288187496539,-1.4718516037729779,-3.5466431081105543,-2.0747915043375764,0.788094490127591,0.7861558113856882,-0.0019386787419027884,0.10416666666666667,0.6883720930232559,0.0,704,3
0,mild,oracle_real_utility,1,0.10416666666666663,-4.7194452851389,-5.117032558506659,-0.39758727336775834,0.6456918038326267,0.705256677177178,0.059564873344551295,0.10416666666666667,1.0,0.0,704,3
0,mild,oracle_real_utility,2,0.19748263888888884,-1.5279798485836782,-2.0575645252688,-0.529584676685122,0.7856333408514589,0.862866189241288,0.07723284838982913,0.10416666666666667,1.0,0.0,704,3
0,mild,oracle_real_utility,4,0.3559658851152584,0.39719704091176067,-0.5247278863615212,-0.9219249272732819,0.8700498004073934,0.9418307778911951,0.07178097748380163,0.10416666666666667,1.0,0.0,704,3
0,mild,oracle_real_utility,8,0.5852200588646275,1.6431314274988982,-0.011410312527529269,-1.6545417400264275,0.9246823748625368,0.968274503227422,0.04359212836488524,0.10416666666666667,1.0,0.0,704,3
0,mild,oracle_real_utility,16,0.8279576004317368,2.6021160824465293,0.15933025269155124,-2.442785829754978,0.9667325832256578,0.9770702601633916,0.010337676937733797,0.10416666666666667,1.0,0.0,704,3
0,mild,oracle_real_utility,32,0.9704014127507941,3.1422943603857445,0.19653495062156073,-2.9457594097641837,0.9904186860463712,0.978986872536372,-0.011431813509999222,0.10416666666666667,1.0,0.0,704,3
0,mild,oracle_real_utility,64,0.9991239236328511,3.303877391544791,0.1704878718695014,-3.1333895196752897,0.9975038881850369,0.9776450486218194,-0.019858839563217434,0.10416666666666667,1.0,0.0,704,3
1,mild,predicted_goal_distance,1,0.08333333333333337,-4.2205404906644715,-4.251606762082695,-0.031066271418223934,0.6661180850083973,0.731153161731883,0.06503507672348574,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_goal_distance,2,0.1571180555555557,-1.3179204784845147,-1.6466306493102159,-0.3287101708257012,0.7930577712436321,0.8797184294298961,0.086660658186264,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_goal_distance,4,0.2801946946132332,0.2657145935545674,-0.42648950762223065,-0.6922041011767981,0.8623145593565131,0.949304708726449,0.08699014936993588,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_goal_distance,8,0.4516582938898122,1.2419774981801384,-0.041007746960274136,-1.2829852451404125,0.9050092649246719,0.9712892485019378,0.06627998357726583,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_goal_distance,16,0.6200789088220668,1.9770542304889471,0.05529550829760643,-1.9217587221913406,0.9371562250388287,0.9767815518007767,0.039625326761948076,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_goal_distance,32,0.7167589166276391,2.3806724559284618,0.058770025029612614,-2.321902430898849,0.9548075781891279,0.9769797081316087,0.022172129942480856,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_goal_distance,64,0.804837388606804,2.6457085448371434,0.05074142474164,-2.5949671200955033,0.9663983471585096,0.9765218263317814,0.010123479173271832,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_utility,1,0.08333333333333337,-4.220540490664471,-4.251606762082695,-0.031066271418224822,0.6661180850083973,0.7311531617318832,0.06503507672348585,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_utility,2,0.1571180555555557,-1.3272434166935128,-1.6385132510099936,-0.3112698343164808,0.7926500530972422,0.8801813754989871,0.08753132240174488,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_utility,4,0.2801946946132332,0.23146751509985508,-0.3971509066679097,-0.6286184217677648,0.8608168388918045,0.9509779283322998,0.09016108944049528,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_utility,8,0.4516582938898122,1.1652246709500313,0.03362396155839762,-1.1316007093916338,0.9016526492583521,0.9755455945392287,0.07389294528087664,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_utility,16,0.6200789088220668,1.864751136916175,0.21283669366208155,-1.6519144432540933,0.9322448968589242,0.9857663360613225,0.05352143920239827,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_utility,32,0.7167589166276391,2.2867337536626984,0.32693668120331737,-1.959797072459381,0.950699376171322,0.9922736107769292,0.04157423460560716,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_utility,64,0.804837388606804,2.677086119859399,0.4054653271143198,-2.271620792745079,0.9677705762175782,0.9967522043596219,0.028981628142043636,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_success,1,0.08333333333333337,-4.2205404906644715,-4.251606762082695,-0.031066271418223934,0.6661180850083973,0.731153161731883,0.06503507672348574,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_success,2,0.1571180555555557,-1.3179204784845147,-1.6466306493102159,-0.3287101708257012,0.7930577712436321,0.8797184294298961,0.086660658186264,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_success,4,0.2801946946132332,0.2657145935545674,-0.42648950762223065,-0.6922041011767981,0.8623145593565131,0.949304708726449,0.08699014936993588,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_success,8,0.4516582938898122,1.2419774981801384,-0.041007746960274136,-1.2829852451404125,0.9050092649246719,0.9712892485019378,0.06627998357726583,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_success,16,0.6200789088220668,1.9770542304889471,0.05529550829760643,-1.9217587221913406,0.9371562250388287,0.9767815518007767,0.039625326761948076,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_success,32,0.7167589166276391,2.3806724559284618,0.058770025029612614,-2.321902430898849,0.9548075781891279,0.9769797081316087,0.022172129942480856,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,predicted_success,64,0.804837388606804,2.6457085448371434,0.05074142474164,-2.5949671200955033,0.9663983471585096,0.9765218263317814,0.010123479173271832,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,uncertainty_penalized,1,0.08333333333333326,-4.22054049066447,-4.251606762082696,-0.0310662714182266,0.6661180850083973,0.7311531617318832,0.06503507672348585,0.08333333333333333,0.9204545454545454,0.0,704,3
1,mild,uncertainty_penalized,2,0.1475694444444443,-1.359250781006992,-1.6425098280463681,-0.2832590470393761,0.7912502815921466,0.8799534453715769,0.08870316377943033,0.08333333333333333,0.9204545454545454,0.0,704,3
1,mild,uncertainty_penalized,4,0.23928795331790104,0.09429823393866965,-0.4134795661671232,-0.5077778001057929,0.8548180428252685,0.9500466830676096,0.09522864024234112,0.08333333333333333,0.9204545454545454,0.0,704,3
1,mild,uncertainty_penalized,8,0.35384856716918034,0.8336106304980411,-0.0067269551595146165,-0.8403375856575557,0.887150240376192,0.9732443278540318,0.08609408747783986,0.08333333333333333,0.9204545454545454,0.0,704,3
1,mild,uncertainty_penalized,16,0.5144012885263356,1.497103650910667,0.1523884563442488,-1.3447151945664182,0.9161666446857566,0.9823188923343092,0.06615224764855265,0.08333333333333333,0.9204545454545454,0.0,704,3
1,mild,uncertainty_penalized,32,0.7448881904327395,2.3786221094328885,0.27336444862189035,-2.1052576608109983,0.9547179108059605,0.9892183147856852,0.03450040397972476,0.08333333333333333,0.9204545454545454,0.0,704,3
1,mild,uncertainty_penalized,64,0.9343777350537161,3.1208114434322214,0.3731002158973783,-2.747711227534843,0.9871759248724508,0.9949063788303798,0.00773045395792904,0.08333333333333333,0.9204545454545454,0.0,704,3
1,mild,safety_penalized,1,0.08333333333333337,-4.220540490664471,-4.251606762082695,-0.031066271418224822,0.6661180850083973,0.7311531617318832,0.06503507672348585,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,safety_penalized,2,0.1571180555555557,-1.3263085793775342,-1.6385710503723097,-0.31226247099477544,0.7926909361460304,0.8801780791241401,0.08748714297810978,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,safety_penalized,4,0.2801946946132332,0.23375819847897983,-0.3973437906744193,-0.6311019891533991,0.8609170168786544,0.9509669278997349,0.09004991102108051,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,safety_penalized,8,0.4516582938898122,1.167903151001278,0.033269259311059736,-1.1346338916902183,0.9017697866776029,0.9755253653962165,0.0737555787186136,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,safety_penalized,16,0.6200789088220668,1.865116995681284,0.21255866667512735,-1.6525583290061567,0.9322608968853329,0.9857504798108403,0.05348958292550743,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,safety_penalized,32,0.7167589166276391,2.2863819818822035,0.32688701873842796,-1.9594949631437757,0.9506839922081249,0.9922707784602125,0.04158678625208756,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,safety_penalized,64,0.804837388606804,2.6770790355777825,0.4054647184369603,-2.271614317140822,0.9677702664021419,0.9967521696459389,0.028981903243797014,0.08333333333333333,0.9829545454545454,0.0,704,3
1,mild,random_score,1,0.08333333333333322,-4.220540490664471,-4.251606762082697,-0.0310662714182266,0.6661180850083975,0.7311531617318834,0.06503507672348585,0.08333333333333333,0.6590909090909091,0.0,704,3
1,mild,random_score,2,0.10763888888888871,-3.6913631948023737,-3.851050406282372,-0.15968721147999831,0.6892604872579757,0.7539974258062592,0.06473693854828344,0.08333333333333333,0.6590909090909091,0.0,704,3
1,mild,random_score,4,0.15854371624228364,-2.6746288715814823,-2.998097622177899,-0.32346875059641667,0.7337251210828225,0.8026424625430372,0.06891734146021467,0.08333333333333333,0.6590909090909091,0.0,704,3
1,mild,random_score,8,0.17718476981079,-2.103766295699794,-2.453305830446421,-0.349539534746627,0.7586905371420316,0.8337126662126307,0.07502212907059913,0.08333333333333333,0.6590909090909091,0.0,704,3
1,mild,random_score,16,0.12071148174868554,-2.8550285329432166,-3.019460953783193,-0.16443242083997633,0.7258357396570385,0.8014240832023206,0.0755883435452821,0.08333333333333333,0.6590909090909091,0.0,704,3
1,mild,random_score,32,0.03731565000702207,-4.669008859254078,-4.5834067262207885,0.0856021330332899,0.646505309737673,0.712230166525642,0.06572485678796902,0.08333333333333333,0.6590909090909091,0.0,704,3
1,mild,random_score,64,0.00297912542975979,-6.593337170086092,-6.377060507899627,0.21627666218646446,0.5623490540219486,0.6099356952150929,0.047586641193144374,0.08333333333333333,0.6590909090909091,0.0,704,3
1,mild,oracle_real_utility,1,0.08333333333333337,-4.220540490664471,-4.251606762082698,-0.031066271418227487,0.6661180850083972,0.731153161731883,0.06503507672348585,0.08333333333333333,1.0,0.0,704,3
1,mild,oracle_real_utility,2,0.15972222222222232,-1.3041195057771187,-1.6522887013249061,-0.34816919554778747,0.7936613263551752,0.8793957431649089,0.0857344168097337,0.08333333333333333,1.0,0.0,704,3
1,mild,oracle_real_utility,4,0.2939332561728396,0.3204063842398883,-0.4283075047040117,-0.7487138889439,0.8647063842320066,0.9492010259242135,0.08449464169220688,0.08333333333333333,1.0,0.0,704,3
1,mild,oracle_real_utility,8,0.501469753261311,1.4092754723921117,-0.017938340446399914,-1.4272138128385117,0.9123256729509188,0.9726049275738354,0.06027925462291661,0.08333333333333333,1.0,0.0,704,3
1,mild,oracle_real_utility,16,0.7514675930866619,2.3755554664935152,0.1496722239787702,-2.2258832425147452,0.9545837979386591,0.9821639819738922,0.027580184035233102,0.08333333333333333,1.0,0.0,704,3
1,mild,oracle_real_utility,32,0.938231642713863,3.0508779715259857,0.26548212236536206,-2.785395849160624,0.9841175386751989,0.9887687751892787,0.004651236514079837,0.08333333333333333,1.0,0.0,704,3
1,mild,oracle_real_utility,64,0.996184670038172,3.321245979013246,0.36701252307060994,-2.954233455942636,0.995941487347248,0.9945591895759227,-0.0013822977713252582,0.08333333333333333,1.0,0.0,704,3
2,mild,predicted_goal_distance,1,0.0625,-3.8096457774824266,-4.234459687108716,-0.4248139096262893,0.6167540541151301,0.7239119926477184,0.10715793853258837,0.0625,1.0,0.0,704,3
2,mild,predicted_goal_distance,2,0.12109375,-1.2448747671186982,-1.7427940791602659,-0.4979193120415677,0.7470708676597697,0.8624959293106139,0.11542506165084421,0.0625,1.0,0.0,704,3
2,mild,predicted_goal_distance,4,0.2275238037109375,0.39089023341902984,-0.31975918563786376,-0.7106494190568936,0.8301845966112253,0.9416436997513575,0.11145910314013219,0.0625,1.0,0.0,704,3
2,mild,predicted_goal_distance,8,0.4032805261667818,1.5199299770268135,0.299886300499108,-1.2200436765277054,0.8875514574957601,0.9761077588651967,0.0885563013694366,0.0625,1.0,0.0,704,3
2,mild,predicted_goal_distance,16,0.6439258695482072,2.5104438748292113,0.5105461611131237,-1.9998977137160876,0.9378797770267047,0.9878244485717196,0.04994467154501492,0.0625,1.0,0.0,704,3
2,mild,predicted_goal_distance,32,0.8732112136229997,3.2913487701145048,0.5656950478321462,-2.7256537222823587,0.9775577978807216,0.9908917742191571,0.013333976338435471,0.0625,1.0,0.0,704,3
2,mild,predicted_goal_distance,64,0.9839246036490473,3.6591144079208977,0.6070280092901815,-3.052086398630716,0.9962440844367071,0.9931906719903979,-0.0030534124463091894,0.0625,1.0,0.0,704,3
2,mild,predicted_utility,1,0.06249999999999989,-3.809645777482427,-4.234459687108717,-0.42481390962628973,0.61675405411513,0.7239119926477184,0.10715793853258848,0.0625,0.9481481481481482,0.0,704,3
