state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id,backend
1,mild,predicted_utility,64,0.8021685178624576,2.831894640055189,2.831894640055189,0.0,0.9772395900656924,0.9772395900656924,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
2,mild,predicted_utility,1,0.025000000000000022,-5.089917254862127,-5.089917254862127,0.0,0.6028583633429088,0.6028583633429088,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
2,mild,predicted_utility,2,0.04937500000000006,-2.5093075605564827,-2.5093075605564827,0.0,0.7263650194451731,0.7263650194451731,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
2,mild,predicted_utility,4,0.09631210937500012,-0.9175261630437469,-0.9175261630437469,0.0,0.8025468605373747,0.8025468605373747,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
2,mild,predicted_utility,8,0.18334819633773813,0.10219290328745256,0.10219290328745256,0.0,0.8513500919304028,0.8513500919304028,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
2,mild,predicted_utility,16,0.3330798315751746,0.9296964369392878,0.9296964369392878,0.0,0.8909539865370396,0.8909539865370396,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
2,mild,predicted_utility,32,0.5552174889482024,1.7393483294373324,1.7393483294373324,0.0,0.9297035107560476,0.9297035107560476,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
2,mild,predicted_utility,64,0.8021685178624576,2.5242023181549915,2.5242023181549915,0.0,0.9672662200215898,0.9672662200215898,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
3,mild,predicted_utility,1,0.07499999999999996,-4.652038066717779,-4.652038066717779,0.0,0.6038585277259376,0.6038585277259376,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
3,mild,predicted_utility,2,0.14437499999999992,-1.9948768941386728,-1.9948768941386728,0.0,0.7434165014708713,0.7434165014708713,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
3,mild,predicted_utility,4,0.2679058593749999,-0.31646276817845165,-0.31646276817845165,0.0,0.8315692552221718,0.8315692552221718,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
3,mild,predicted_utility,8,0.4640381692625425,0.8774705069191016,0.8774705069191016,0.0,0.8942763692575385,0.8942763692575385,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
3,mild,predicted_utility,16,0.712744915992553,1.8730676730376445,1.8730676730376445,0.0,0.9465665820619202,0.9465665820619202,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
3,mild,predicted_utility,32,0.9174845167118745,2.5707419922643755,2.5707419922643755,0.0,0.9832094531568086,0.9832094531568086,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
3,mild,predicted_utility,64,0.9931911950177271,2.8366310596504105,2.8366310596504105,0.0,0.9971743341238553,0.9971743341238553,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
4,mild,predicted_utility,1,0.050000000000000044,-3.8146292658684904,-3.8146292658684904,0.0,0.6170382762029772,0.6170382762029772,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
4,mild,predicted_utility,2,0.09750000000000003,-1.1398768044735856,-1.1398768044735856,0.0,0.7489254645853679,0.7489254645853679,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
4,mild,predicted_utility,4,0.18549375000000012,0.4067560293477241,0.4067560293477241,0.0,0.8251871220122402,0.8251871220122402,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
4,mild,predicted_utility,8,0.33657956871093775,1.3939014762171142,1.3939014762171142,0.0,0.8738614720282365,0.8738614720282365,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
4,mild,predicted_utility,16,0.5598733313482347,2.3267216787805762,2.3267216787805762,0.0,0.9198571428643435,0.9198571428643435,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
4,mild,predicted_utility,32,0.8062885155414992,3.2068782856531657,3.2068782856531657,0.0,0.9632560673973726,0.9632560673973726,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
4,mild,predicted_utility,64,0.9624758607888839,3.763944000234981,3.763944000234981,0.0,0.9907239665397507,0.9907239665397507,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
5,mild,predicted_utility,1,0.012499999999999956,-7.010081121938118,-7.010081121938118,0.0,0.6072978688921427,0.6072978688921427,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
5,mild,predicted_utility,2,0.024843749999999942,-3.4406232621634025,-3.4406232621634025,0.0,0.7473418936653494,0.7473418936653494,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
5,mild,predicted_utility,4,0.049070288085937275,-1.3743383063023256,-1.3743383063023256,0.0,0.8284104684783821,0.8284104684783821,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
5,mild,predicted_utility,8,0.09573268299903781,-0.4005705423497356,-0.4005705423497356,0.0,0.8666152497688753,0.8666152497688753,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
5,mild,predicted_utility,16,0.18230061940388131,0.2517118679542108,0.2517118679542108,0.0,0.8922068823406347,0.8922068823406347,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
5,mild,predicted_utility,32,0.33136772297272377,0.9184268130826096,0.9184268130826096,0.0,0.9183647606404283,0.9183647606404283,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
5,mild,predicted_utility,64,0.5529308781173198,1.6711055802132568,1.6711055802132568,0.0,0.9478953414880653,0.9478953414880653,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
6,mild,predicted_utility,1,0.012499999999999956,-4.0916096000081845,-4.0916096000081845,0.0,0.5890227434785154,0.5890227434785154,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
6,mild,predicted_utility,2,0.024843749999999942,-1.6618134134529987,-1.6618134134529987,0.0,0.7206124452480046,0.7206124452480046,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
6,mild,predicted_utility,4,0.049070288085937275,-0.4114528482867751,-0.4114528482867751,0.0,0.7883278259803368,0.7883278259803368,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
6,mild,predicted_utility,8,0.09573268299903781,0.2545443834626639,0.2545443834626639,0.0,0.8243960269225163,0.8243960269225163,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
6,mild,predicted_utility,16,0.18230061940388131,0.7927359411423931,0.7927359411423931,0.0,0.8535426964916777,0.8535426964916777,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
6,mild,predicted_utility,32,0.33136772297272377,1.3877681584916834,1.3877681584916834,0.0,0.8857676676466617,0.8857676676466617,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
6,mild,predicted_utility,64,0.5529308781173198,2.1205704271120056,2.1205704271120056,0.0,0.9254538077918006,0.9254538077918006,0.0,0.0125,1.0,0.0,702,1,oracle_true_dynamics
7,mild,predicted_utility,1,0.025000000000000022,-3.9316272733313964,-3.9316272733313964,0.0,0.6581360757808375,0.6581360757808375,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
7,mild,predicted_utility,2,0.04937500000000006,-1.2237014905748471,-1.2237014905748471,0.0,0.7873701107943696,0.7873701107943696,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
7,mild,predicted_utility,4,0.09631210937500012,-0.016702377239740746,-0.016702377239740746,0.0,0.8449733755024834,0.8449733755024834,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
7,mild,predicted_utility,8,0.18334819633773813,0.6047298535733663,0.6047298535733663,0.0,0.8746308333201369,0.8746308333201369,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
7,mild,predicted_utility,16,0.3330798315751746,1.2054037391362022,1.2054037391362022,0.0,0.9032976123186074,0.9032976123186074,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
7,mild,predicted_utility,32,0.5552174889482024,1.9280720587551707,1.9280720587551707,0.0,0.937786498061162,0.937786498061162,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
7,mild,predicted_utility,64,0.8021685178624576,2.661877256976693,2.661877256976693,0.0,0.9728068842489759,0.9728068842489759,0.0,0.025,1.0,0.0,702,1,oracle_true_dynamics
8,mild,predicted_utility,1,0.07499999999999996,-3.01119154627555,-3.01119154627555,0.0,0.5756785259928984,0.5756785259928984,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
8,mild,predicted_utility,2,0.14437499999999992,-0.676484265955369,-0.676484265955369,0.0,0.7185108941416979,0.7185108941416979,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
8,mild,predicted_utility,4,0.2679058593749999,0.8111297349005222,0.8111297349005222,0.0,0.8095199180243058,0.8095199180243058,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
8,mild,predicted_utility,8,0.4640381692625425,1.8493491528728736,1.8493491528728736,0.0,0.873035948225198,0.873035948225198,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
8,mild,predicted_utility,16,0.712744915992553,2.799668963189532,2.799668963189532,0.0,0.9311744695509344,0.9311744695509344,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
8,mild,predicted_utility,32,0.9174845167118745,3.5218054377816084,3.5218054377816084,0.0,0.9753532253470215,0.9753532253470215,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
8,mild,predicted_utility,64,0.9931911950177271,3.8228671002540437,3.8228671002540437,0.0,0.9937715301050618,0.9937715301050618,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
9,mild,predicted_utility,1,0.03749999999999998,-4.095942210414417,-4.095942210414417,0.0,0.5629866422880212,0.5629866422880212,0.0,0.0375,1.0,0.0,702,1,oracle_true_dynamics
9,mild,predicted_utility,2,0.0735937499999999,-1.7185625374173872,-1.7185625374173872,0.0,0.7008554699588769,0.7008554699588769,0.0,0.0375,1.0,0.0,702,1,oracle_true_dynamics
9,mild,predicted_utility,4,0.14177145996093743,-0.35596107315874276,-0.35596107315874276,0.0,0.7798753541589911,0.7798753541589911,0.0,0.0375,1.0,0.0,702,1,oracle_true_dynamics
9,mild,predicted_utility,8,0.2634437730624192,0.5247023883962005,0.5247023883962005,0.0,0.8309467250452722,0.8309467250452722,0.0,0.0375,1.0,0.0,702,1,oracle_true_dynamics
9,mild,predicted_utility,16,0.45748492455947487,1.39557761699575,1.39557761699575,0.0,0.8814504574437442,0.8814504574437442,0.0,0.0375,1.0,0.0,702,1,oracle_true_dynamics
9,mild,predicted_utility,32,0.7056773929197614,2.3067836688424945,2.3067836688424945,0.0,0.9342930519866378,0.9342930519866378,0.0,0.0375,1.0,0.0,702,1,oracle_true_dynamics
9,mild,predicted_utility,64,0.9133742029614915,3.0295044552622836,3.0295044552622836,0.0,0.9762050228379086,0.9762050228379086,0.0,0.0375,1.0,0.0,702,1,oracle_true_dynamics
10,mild,predicted_utility,1,0.07499999999999996,-3.9460762050893505,-3.9460762050893505,0.0,0.6016236052690805,0.6016236052690805,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
10,mild,predicted_utility,2,0.14437499999999992,-1.4035803022186664,-1.4035803022186664,0.0,0.7367544639418159,0.7367544639418159,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
10,mild,predicted_utility,4,0.2679058593749999,0.2971223431236366,0.2971223431236366,0.0,0.8271449375518682,0.8271449375518682,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
10,mild,predicted_utility,8,0.4640381692625425,1.4911671984092754,1.4911671984092754,0.0,0.8906071073065297,0.8906071073065297,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
10,mild,predicted_utility,16,0.712744915992553,2.4832682809424513,2.4832682809424513,0.0,0.9433361878220535,0.9433361878220535,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
10,mild,predicted_utility,32,0.9174845167118745,3.2025065632842904,3.2025065632842904,0.0,0.9815629108517424,0.9815629108517424,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
10,mild,predicted_utility,64,0.9931911950177271,3.496671676144488,3.496671676144488,0.0,0.9971974628081404,0.9971974628081404,0.0,0.075,1.0,0.0,702,1,oracle_true_dynamics
11,mild,predicted_utility,1,0.050000000000000044,-3.437393194510056,-3.437393194510056,0.0,0.6686468183013202,0.6686468183013202,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
11,mild,predicted_utility,2,0.09750000000000003,-0.7248714344479503,-0.7248714344479503,0.0,0.7888394236287948,0.7888394236287948,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
11,mild,predicted_utility,4,0.18549375000000012,0.7594795260652024,0.7594795260652024,0.0,0.8546114339371397,0.8546114339371397,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
11,mild,predicted_utility,8,0.33657956871093775,1.7312565536872597,1.7312565536872597,0.0,0.897671148504963,0.897671148504963,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
11,mild,predicted_utility,16,0.5598733313482347,2.6256557874885433,2.6256557874885433,0.0,0.9373022311735908,0.9373022311735908,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
11,mild,predicted_utility,32,0.8062885155414992,3.426368367817528,3.426368367817528,0.0,0.9727820317655026,0.9727820317655026,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
11,mild,predicted_utility,64,0.9624758607888839,3.9089575533054752,3.9089575533054752,0.0,0.9941656948795387,0.9941656948795387,0.0,0.05,1.0,0.0,702,1,oracle_true_dynamics
0,mild,predicted_utility,1,0.025000000000000022,-4.872900538796175,-12.385793883257026,-7.512893344460851,0.6175751172229016,0.7123120110970922,0.0947368938741906,0.025,0.8653846153846154,0.0,703,2,analytic_nominal_wam
0,mild,predicted_utility,2,0.04281250000000003,-2.074165335642573,-4.606593597209871,-2.532428261567298,0.7521865105855721,0.8587268983859839,0.10654038780041186,0.025,0.8653846153846154,0.0,703,2,analytic_nominal_wam
0,mild,predicted_utility,4,0.06314174804687506,-0.7435818538365512,-1.0680897177512771,-0.32450786391472597,0.8161838820658889,0.925326243772615,0.10914236170672609,0.025,0.8653846153846154,0.0,703,2,analytic_nominal_wam
0,mild,predicted_utility,8,0.07024192717197317,-0.34251244588817964,0.35598669833627117,0.6984991442244508,0.8354742071306673,0.952129254401639,0.11665504727097165,0.025,0.8653846153846154,0.0,703,2,analytic_nominal_wam
0,mild,predicted_utility,16,0.04713595301312045,-0.35164717695247477,1.3886006798765098,1.7402478568289845,0.835034851926512,0.9715644217917013,0.13652956986518938,0.025,0.8653846153846154,0.0,703,2,analytic_nominal_wam
0,mild,predicted_utility,32,0.013208929756732626,-0.4719715017361631,2.2657980257509474,2.7377695274871106,0.8292475859514016,0.9880744415628445,0.15882685561144294,0.025,0.8653846153846154,0.0,703,2,analytic_nominal_wam
0,mild,predicted_utility,64,0.0007001253104002406,-0.5269560891870148,2.7723436313234813,3.299299720510496,0.8266029799444128,0.997608303016394,0.17100532307198124,0.025,0.8653846153846154,0.0,703,2,analytic_nominal_wam
1,mild,predicted_utility,1,0.04999999999999993,-4.164496994590958,-10.833821529473644,-6.669324534882686,0.6491500921175716,0.7306357076656629,0.0814856155480913,0.05,0.9243421052631579,0.0,703,2,analytic_nominal_wam
1,mild,predicted_utility,2,0.0903124999999999,-1.487845108556767,-3.9180214233707558,-2.4301763148139885,0.7672152850203908,0.8577364849927402,0.09052119997234942,0.05,0.9243421052631579,0.0,703,2,analytic_nominal_wam
1,mild,predicted_utility,4,0.14751684570312484,-0.04639655217817223,-0.4297721674370735,-0.3833756152589013,0.8307965459069087,0.9218446409743632,0.09104809506745459,0.05,0.9243421052631579,0.0,703,2,analytic_nominal_wam
1,mild,predicted_utility,8,0.19783640031869976,0.6728015312110396,1.2379307815812712,0.5651292503702317,0.8625198569933178,0.9524942170058971,0.0899743600125793,0.05,0.9243421052631579,0.0,703,2,analytic_nominal_wam
1,mild,predicted_utility,16,0.18181259842489692,0.8611255926159626,2.4014324859213794,1.540306893305417,0.8708266961284427,0.9738774219531464,0.10305072582470376,0.05,0.9243421052631579,0.0,703,2,analytic_nominal_wam
1,mild,predicted_utility,32,0.0837224849471119,0.5961260857955886,3.2723302184855037,2.6762041326899153,0.8591377581476969,0.9898830579002594,0.13074529975256255,0.05,0.9243421052631579,0.0,703,2,analytic_nominal_wam
1,mild,predicted_utility,64,0.011922659650711473,0.402646953467973,3.697420619448396,3.294773665980423,0.8506035325354246,0.9976955046985676,0.14709197216314296,0.05,0.9243421052631579,0.0,703,2,analytic_nominal_wam
2,mild,predicted_utility,1,0.0625,-5.24626423921387,-11.032009249298433,-5.785745010084563,0.6533766421342422,0.7218024352173391,0.06842579308309693,0.0625,0.8666666666666667,0.0,703,2,analytic_nominal_wam
2,mild,predicted_utility,2,0.10546875,-1.9857638142818592,-4.190426446193525,-2.204662631911666,0.7868017964545413,0.8551820939902642,0.06838029753572294,0.0625,0.8666666666666667,0.0,703,2,analytic_nominal_wam
2,mild,predicted_utility,4,0.15157067871093755,-0.3970313199680516,-1.1651504349160082,-0.7681191149479567,0.8518153988471601,0.9141611772946404,0.06234577844748035,0.0625,0.8666666666666667,0.0,703,2,analytic_nominal_wam
2,mild,predicted_utility,8,0.16247712770133915,0.1116096202943798,0.03354778139585202,-0.07806183889852779,0.8726298405289312,0.9375303249998806,0.06490048447094943,0.0625,0.8666666666666667,0.0,703,2,analytic_nominal_wam
2,mild,predicted_utility,16,0.10708881020502319,0.04259494381246848,0.8546325100991818,0.8120375662867134,0.8698056440376343,0.9535377320707134,0.08373208803307908,0.0625,0.8666666666666667,0.0,703,2,analytic_nominal_wam
2,mild,predicted_utility,32,0.03308367182886684,-0.23068496516413434,1.719541523359394,1.9502264885235283,0.858622571111459,0.9703995127986934,0.1117769416872344,0.0625,0.8666666666666667,0.0,703,2,analytic_nominal_wam
2,mild,predicted_utility,64,0.0023729582364090908,-0.45124008244042046,2.5644055970378923,3.015645679478313,0.8495970852278514,0.9868705086339847,0.13727342340613335,0.0625,0.8666666666666667,0.0,703,2,analytic_nominal_wam
3,mild,predicted_utility,1,0.050000000000000155,-2.919787308889845,-10.708855669676579,-7.789068360786734,0.6280959216131022,0.7287765597143839,0.1006806381012817,0.05,0.9210526315789473,0.0,703,2,analytic_nominal_wam
3,mild,predicted_utility,2,0.0900000000000003,-0.8688212605081993,-3.556662789014023,-2.6878415285058237,0.7387480562767655,0.863008549431964,0.12426049315519849,0.05,0.9210526315789473,0.0,703,2,analytic_nominal_wam
3,mild,predicted_utility,4,0.14624765625000047,-0.003040206687889099,-0.35248060760145955,-0.3494404009135704,0.785458006366952,0.9231444765252476,0.1376864701582956,0.05,0.9210526315789473,0.0,703,2,analytic_nominal_wam
