mismatch,imagined_gain_N64_minus_N1,real_gain_N64_minus_N1,gap_N1,gap_N64,gap_growth,normalized_gap_growth,real_utility_N64,normalized_real_utility_N64,success_N64
mild,15.107582903062267,3.3658046539801414,-7.996820960199401,3.744957288882724,11.741778249082126,0.14058251259850263,-0.24731395317460805,0.7726656198360718,0.0012233945224350336
none,13.911337995754463,13.911337995754463,0.0,0.0,0.0,0.0,3.1213580394962226,0.9966712346064904,0.94558839160654
severe,13.72246386764535,-1.4575255960445537,-10.872972396741416,4.307017066948489,15.179989463689903,0.5472621563330791,-0.9554727769278571,0.19930880983692825,5.612286101177979e-07
stuck_slip,15.19098038879536,-1.4645192711060382,-13.387958165475931,3.267541494425464,16.655499659901395,0.6268722865814671,-1.128516899431799,0.3171602328584313,8.75006171598342e-19
