split,mismatch,n_samples,final_delta_mae,final_position_l2_mae,utility_mae,utility_rmse,utility_corr
train,mild,2048,0.05910996750958297,0.09381948973794588,0.7534352954906578,1.055641835617476,0.9311026539694442
validation,mild,768,0.0736601208533958,0.11172250197070284,0.8623689603284173,1.1687153364750877,0.8944539743322287
ood,severe,192,0.735785945835954,1.1683609042951877,2.272372465189566,3.405985395278859,-0.2601606379995879
ood,stuck_slip,192,1.0318295157537998,1.600703180518149,2.127490419092681,3.5159234613946606,-0.529051850585346
ood,nonstationary,192,0.11036849596561012,0.1785717204762094,1.0671464005106597,1.4329255294163403,0.9038958682905561
