scorer,real_utility_N1,real_utility_N64,success_N64,mean_kappa,area_real_utility,gain_N64_minus_N1
oracle_real_utility,-4.469232893854762,2.343076314895835,0.6223599883618789,1.0,1.6103660738720347,6.812309208750596
uncertainty_penalized,-4.469232893854762,1.3474674683217387,0.3327797878105783,0.935483870967742,0.9374008046284584,5.8167003621765
predicted_utility,-4.469232893854762,1.334659554878667,0.3327797878105783,0.935483870967742,0.9259342058667093,5.8038924487334285
safety_penalized,-4.469232893854762,1.3346595542725461,0.3327797878105783,0.935483870967742,0.9217280895860573,5.803892448127308
predicted_goal_distance,-4.469232893854762,1.197768390439527,0.2949908035611546,0.9239896180941789,0.7507644738718515,5.6670012842942885
predicted_success,-4.469232893854762,1.197768390439527,0.2949908035611546,0.9239896180941789,0.7507644738718515,5.6670012842942885
random_score,-4.469232893854762,-4.344635344610592,0.04308267668086224,0.48312940304041524,-3.882889977039482,0.12459754924416977
