state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,mild,safety_penalized,4,0.13542533665895462,-0.05671670132467335,0.03986922067790073,0.09658592200257408,0.8368939412697163,0.9343550570517015,0.09746111578198524,0.0546875,0.8707201889020071,0.0,23,0
0,mild,safety_penalized,8,0.14729511191434044,0.3916464811938134,1.8959695568392285,1.5043230756454151,0.8561647064458828,0.9665866931583424,0.11042198671245962,0.0546875,0.8707201889020071,0.0,23,0
0,mild,safety_penalized,16,0.09618985130867375,0.3379658967677011,2.9953455912059703,2.6573796944382693,0.8538575010879756,0.9856776267645262,0.13182012567655055,0.0546875,0.8707201889020071,0.0,23,0
0,mild,safety_penalized,32,0.028029998049027047,0.15472145968926954,3.5969185967352866,3.442197137046017,0.8459816079405008,0.996124089074802,0.15014248113430118,0.0546875,0.8707201889020071,0.0,23,0
0,mild,safety_penalized,64,0.0021843961853068245,0.1195236181333107,3.7677019900742774,3.6481783719409666,0.844468795636148,0.9990897844523179,0.15462098881616992,0.0546875,0.8707201889020071,0.0,23,0
0,mild,random_score,1,0.0546875,-4.190527549118762,-11.654869309302113,-7.46434176018335,0.6592216853028819,0.7312730634132569,0.07205137811037499,0.0546875,0.5017709563164109,0.0,23,0
0,mild,random_score,2,0.05487060546875,-4.54895707933514,-12.6871238936185,-8.138166814283359,0.6438162916882563,0.7133477101966799,0.06953141850842359,0.0546875,0.5017709563164109,0.0,23,0
0,mild,random_score,4,0.054341732524335384,-4.821723933141156,-13.425242736993543,-8.603518803852387,0.6320927019902537,0.7005300960302379,0.06843739403998417,0.0546875,0.5017709563164109,0.0,23,0
0,mild,random_score,8,0.05516432308626856,-4.947872599863147,-13.7735235521721,-8.825650952308951,0.6266707997724337,0.6944821145288846,0.06781131475645097,0.0546875,0.5017709563164109,0.0,23,0
0,mild,random_score,16,0.06756900279542981,-4.976502851639232,-13.953370444963626,-8.976867593324394,0.625440264169995,0.6913590292675806,0.06591876509758565,0.0546875,0.5017709563164109,0.0,23,0
0,mild,random_score,32,0.09651274803813342,-5.1500448179233285,-14.698637432684448,-9.54859261476112,0.6179813857186338,0.6784172858270352,0.060435900108401386,0.0546875,0.5017709563164109,0.0,23,0
0,mild,random_score,64,0.13531873256154123,-5.347644946715894,-15.714784459381539,-10.367139512665645,0.6094884812402763,0.6607716442864051,0.05128316304612879,0.0546875,0.5017709563164109,0.0,23,0
0,mild,oracle_real_utility,1,0.0546875,-4.19052754911876,-11.654869309302098,-7.464341760183339,0.6592216853028818,0.7312730634132567,0.07205137811037488,0.0546875,1.0,0.0,23,0
0,mild,oracle_real_utility,2,0.10638427734375,-1.3506524983857489,-4.186663386270717,-2.836010887884968,0.7812802471253013,0.8609602850525973,0.07968003792729594,0.0546875,1.0,0.0,23,0
0,mild,oracle_real_utility,4,0.20145094022154808,0.3229602295262928,-0.5272281213874949,-0.8501883509137876,0.8532125536413621,0.9245072730658971,0.07129471942453502,0.0546875,1.0,0.0,23,0
0,mild,oracle_real_utility,8,0.36231939912695044,1.3702158828003188,0.6182691770029927,-0.7519467057973261,0.8982238716097468,0.9443991136973264,0.046175242087579615,0.0546875,1.0,0.0,23,0
0,mild,oracle_real_utility,16,0.5933634512701864,2.2930619195218873,0.782987619143153,-1.5100743003787342,0.937888032184938,0.9472594897145485,0.00937145752961055,0.0546875,1.0,0.0,23,0
0,mild,oracle_real_utility,32,0.8346467172371059,3.1067716546411095,0.5804377626388062,-2.5263338920023033,0.9728614863810718,0.943742161938076,-0.02911932444299581,0.0546875,1.0,0.0,23,0
0,mild,oracle_real_utility,64,0.9726582918795345,3.5745454697520964,0.3199595105136931,-3.2545859592384034,0.9929665255502762,0.9392188934096333,-0.05374763214064293,0.0546875,1.0,0.0,23,0
1,mild,predicted_goal_distance,1,0.04296875,-5.175209526529577,-14.226056235874964,-9.050846709345386,0.6351199469621757,0.7184252269164814,0.0833052799543057,0.04296875,0.9157699443413729,0.0,23,0
1,mild,predicted_goal_distance,2,0.0771636962890625,-2.2617022878343414,-6.091274599874564,-3.8295723120402223,0.7603223953675351,0.8501174791017448,0.08979508373420975,0.04296875,0.9157699443413729,0.0,23,0
1,mild,predicted_goal_distance,4,0.12570509337820113,-0.6439125372049833,-2.0615031504756707,-1.4175906132706872,0.8298438419229935,0.9153545932259458,0.08551075130295227,0.04296875,0.9157699443413729,0.0,23,0
1,mild,predicted_goal_distance,8,0.1738518732313518,0.08343003258727213,-0.5154707047687224,-0.5989007373559945,0.8611000095267565,0.9403829841326677,0.07928297460591127,0.04296875,0.9157699443413729,0.0,23,0
1,mild,predicted_goal_distance,16,0.19439814936811406,0.33695135490659106,0.24078694899236436,-0.0961644059142267,0.8719946075753812,0.9526258786702902,0.08063127109490908,0.04296875,0.9157699443413729,0.0,23,0
1,mild,predicted_goal_distance,32,0.18966890674276554,0.36469864340554264,0.8718221799434769,0.5071235365379343,0.8731869946786426,0.9628415740006272,0.08965457932198462,0.04296875,0.9157699443413729,0.0,23,0
1,mild,predicted_goal_distance,64,0.17662502918777032,0.29519586151461646,1.555668205688571,1.2604723441739545,0.8702002444320138,0.97391221207157,0.10371196763955615,0.04296875,0.9157699443413729,0.0,23,0
1,mild,predicted_utility,1,0.04296875,-5.175209526529576,-14.226056235874964,-9.050846709345388,0.6351199469621757,0.7184252269164816,0.08330527995430592,0.04296875,0.9187384044526902,0.0,23,0
1,mild,predicted_utility,2,0.0774078369140625,-2.260891507422614,-6.089184478614532,-3.8282929711919182,0.7603572371181644,0.8501513156309097,0.08979407851274535,0.04296875,0.9187384044526902,0.0,23,0
1,mild,predicted_utility,4,0.12691126414574683,-0.6399870623732807,-2.060120892105514,-1.420133829732233,0.8300125317596116,0.9153769703131271,0.0853644385535155,0.04296875,0.9187384044526902,0.0,23,0
1,mild,predicted_utility,8,0.17778972403916818,0.09599689450310625,-0.5129520717679554,-0.6089489662710617,0.8616400465857822,0.940423757747393,0.07878371116161076,0.04296875,0.9187384044526902,0.0,23,0
1,mild,predicted_utility,16,0.2037440535947158,0.366130244589344,0.2489307742983754,-0.11719947029096861,0.8732485150246265,0.9527577173285285,0.07950920230390202,0.04296875,0.9187384044526902,0.0,23,0
1,mild,predicted_utility,32,0.20739928505590205,0.42049704350795997,0.8982049495923677,0.4777079060844078,0.8755848251069113,0.9632686790551219,0.08768385394821065,0.04296875,0.9187384044526902,0.0,23,0
1,mild,predicted_utility,64,0.209958805941603,0.4025093732652166,1.6284321183229213,1.2259227450577048,0.8748118390900623,0.9750901715991156,0.10027833250905327,0.04296875,0.9187384044526902,0.0,23,0
1,mild,predicted_success,1,0.04296875,-5.175209526529577,-14.226056235874964,-9.050846709345386,0.6351199469621757,0.7184252269164816,0.08330527995430592,0.04296875,0.9165120593692022,0.0,23,0
1,mild,predicted_success,2,0.0772247314453125,-2.261481144764498,-6.091256913627375,-3.829775768862877,0.7603318985715856,0.8501177654206442,0.08978586684905865,0.04296875,0.9165120593692022,0.0,23,0
1,mild,predicted_success,4,0.12603954621590674,-0.6427147673687471,-2.0612449188274025,-1.4185301514586555,0.8298953138102538,0.9153587736832546,0.08546345987300075,0.04296875,0.9165120593692022,0.0,23,0
1,mild,predicted_success,8,0.17517256526807415,0.08796010949594904,-0.5138298830844935,-0.6017899925804425,0.8612946809910654,0.9404095470464249,0.07911486605535945,0.04296875,0.9165120593692022,0.0,23,0
1,mild,predicted_success,16,0.19867675936796553,0.35116933249254084,0.24802400894001386,-0.10314532355252698,0.8726055981991526,0.952743037896727,0.08013743969757436,0.04296875,0.9165120593692022,0.0,23,0
1,mild,predicted_success,32,0.20162943251564389,0.40463524660936434,0.8973846090378131,0.4927493624284488,0.8749031944655191,0.9632553987361138,0.08835220427059465,0.04296875,0.9165120593692022,0.0,23,0
1,mild,predicted_success,64,0.2067937425957453,0.3953643019756447,1.627945899844203,1.2325815978685581,0.8745047932013121,0.97508230031143,0.10057750711011781,0.04296875,0.9165120593692022,0.0,23,0
1,mild,uncertainty_penalized,1,0.04296875,-5.175209526529577,-14.226056235874964,-9.050846709345386,0.6351199469621757,0.7184252269164815,0.08330527995430581,0.04296875,0.9280148423005566,0.0,23,0
1,mild,uncertainty_penalized,2,0.0781707763671875,-2.2588259033564357,-6.0900509087623975,-3.831225005405962,0.7604460025356952,0.850137289177264,0.08969128664156889,0.04296875,0.9280148423005566,0.0,23,0
1,mild,uncertainty_penalized,4,0.13037971849553287,-0.6302039912150801,-2.063040468395687,-1.432836477180607,0.8304329406900112,0.9153297059126451,0.0848967652226339,0.04296875,0.9280148423005566,0.0,23,0
1,mild,uncertainty_penalized,8,0.18720687308030404,0.12334369059702183,-0.5180261612459981,-0.64136985184302,0.862815223287431,0.9403416143905025,0.07752639110307147,0.04296875,0.9280148423005566,0.0,23,0
1,mild,uncertainty_penalized,16,0.21826900750909028,0.4097875351196278,0.24439009385737392,-0.16539744126225386,0.8751246042934432,0.9526842092172495,0.07755960492380631,0.04296875,0.9280148423005566,0.0,23,0
1,mild,uncertainty_penalized,32,0.21780459568901694,0.4539878264945911,0.8960826745146035,0.4420948480200125,0.877024027993813,0.9632343219946311,0.08621029400081814,0.04296875,0.9280148423005566,0.0,23,0
1,mild,uncertainty_penalized,64,0.2134541491198157,0.4145082961491115,1.6278508865717178,1.2133425904226063,0.8753274700462301,0.9750807621617412,0.0997532921155111,0.04296875,0.9280148423005566,0.0,23,0
1,mild,safety_penalized,1,0.04296875,-5.175209526529577,-14.226056235874964,-9.050846709345386,0.6351199469621757,0.7184252269164816,0.08330527995430592,0.04296875,0.9202226345083488,0.0,23,0
1,mild,safety_penalized,2,0.0775299072265625,-2.2605898781839207,-6.089241206608008,-3.8286513284240877,0.7603701990626871,0.8501503972734717,0.08978019821078465,0.04296875,0.9202226345083488,0.0,23,0
1,mild,safety_penalized,4,0.12746853684075177,-0.6383718565228426,-2.060266946895172,-1.4218950903723293,0.8300819421679565,0.9153746058631573,0.08529266369520083,0.04296875,0.9202226345083488,0.0,23,0
1,mild,safety_penalized,8,0.17930338496055123,0.10082964660664634,-0.5131558105706326,-0.6139854571772789,0.8618477249425966,0.9404204594631878,0.0785727345205911,0.04296875,0.9202226345083488,0.0,23,0
1,mild,safety_penalized,16,0.20598378682824442,0.3739782421871963,0.2487534747890423,-0.12522476739815397,0.873585767838445,0.952754847064428,0.07916907922598304,0.04296875,0.9202226345083488,0.0,23,0
1,mild,safety_penalized,32,0.2085670855445136,0.4257095771354736,0.8981069058646285,0.4723973287291549,0.8758088238545004,0.9632670918460368,0.08745826799153633,0.04296875,0.9202226345083488,0.0,23,0
1,mild,safety_penalized,64,0.21004385945639703,0.4035354122714658,1.6284079096060535,1.2248724973345877,0.8748559311705746,0.9750897796893397,0.10023384851876516,0.04296875,0.9202226345083488,0.0,23,0
1,mild,random_score,1,0.04296875,-5.175209526529586,-14.226056235874955,-9.050846709345368,0.635119946962176,0.7184252269164809,0.08330527995430492,0.04296875,0.5098330241187384,0.0,23,0
1,mild,random_score,2,0.0437774658203125,-5.2043564277843934,-14.390562645660589,-9.186206217876196,0.6338674141549587,0.7157620675874453,0.08189465343248659,0.04296875,0.5098330241187384,0.0,23,0
1,mild,random_score,4,0.05544812255539,-5.142093708268828,-14.395491825531668,-9.25339811726284,0.6365430364510661,0.7156822701414052,0.07913923369033904,0.04296875,0.5098330241187384,0.0,23,0
1,mild,random_score,8,0.06133506924646049,-5.111067586050032,-14.399539956548917,-9.288472370498885,0.637876325215455,0.7156167358081366,0.07774041059268155,0.04296875,0.5098330241187384,0.0,23,0
1,mild,random_score,16,0.04870352250142461,-5.120037558583029,-14.29842051709142,-9.178382958508392,0.6374908576565127,0.7172537369370835,0.0797628792805708,0.04296875,0.5098330241187384,0.0,23,0
1,mild,random_score,32,0.02176098506336013,-5.43000127939807,-14.928116338211392,-9.498115058813323,0.6241707545699463,0.7070597250280298,0.08288897045808352,0.04296875,0.5098330241187384,0.0,23,0
1,mild,random_score,64,0.003957472131303697,-6.587756961331834,-18.185363814112712,-11.597606852780878,0.5744183997076879,0.6543288374369141,0.07991043772922612,0.04296875,0.5098330241187384,0.0,23,0
1,mild,oracle_real_utility,1,0.04296875,-5.175209526529577,-14.226056235874967,-9.05084670934539,0.6351199469621757,0.7184252269164815,0.08330527995430581,0.04296875,1.0,0.0,23,0
1,mild,oracle_real_utility,2,0.0840911865234375,-2.2303353656072065,-6.113409439638492,-3.8830740740312852,0.7616703293659889,0.8497591428819538,0.08808881351596487,0.04296875,1.0,0.0,23,0
1,mild,oracle_real_utility,4,0.16111104539595544,-0.49372322259577284,-2.1643156148410543,-1.6705923922452814,0.836297942899182,0.9136901840763417,0.0773922411771597,0.04296875,1.0,0.0,23,0
1,mild,oracle_real_utility,8,0.2962653218433333,0.5644586037319848,-0.814817499460834,-1.3792761031928187,0.8817713001487154,0.9355369224506942,0.05376562230197879,0.04296875,1.0,0.0,23,0
1,mild,oracle_real_utility,16,0.5047575027597326,1.4680223057198996,-0.4231896457700203,-1.89121195148992,0.9206002367226845,0.9418769025975221,0.021276665874837564,0.04296875,1.0,0.0,23,0
1,mild,oracle_real_utility,32,0.7547348689272239,2.3333862378446653,-0.3370268443055448,-2.67041308215021,0.9577876106288601,0.943271773890592,-0.014515836738268062,0.04296875,1.0,0.0,23,0
1,mild,oracle_real_utility,64,0.9398450154798539,2.9473721118534133,-0.34747381366737146,-3.294845925520785,0.9841724892010603,0.9431026501223914,-0.0410698390786689,0.04296875,1.0,0.0,23,0
2,mild,predicted_goal_distance,1,0.03515625,-3.527674753207829,-10.875515063996398,-7.347840310788568,0.6620053397548032,0.7381191232863825,0.07611378353157927,0.03515625,0.8529014844804319,0.0,23,0
2,mild,predicted_goal_distance,2,0.0590972900390625,-1.033554470709638,-3.2953738414649276,-2.2618193707552896,0.7740660431597454,0.8710133174124265,0.09694727425268113,0.03515625,0.8529014844804319,0.0,23,0
2,mild,predicted_goal_distance,4,0.0840472059790045,0.01395228885631462,0.30811376938527524,0.29416148052896063,0.8211304710953607,0.9341892620325174,0.11305879093715665,0.03515625,0.8529014844804319,0.0,23,0
2,mild,predicted_goal_distance,8,0.0872646852461364,0.2798181603901949,1.955972374269689,1.676154213879494,0.8330758118171054,0.9630793360958931,0.1300035242787877,0.03515625,0.8529014844804319,0.0,23,0
2,mild,predicted_goal_distance,16,0.051948265399379454,0.28954376293248196,3.071934373518375,2.7823906105858933,0.8335127826679393,0.9826442579372718,0.14913147526933257,0.03515625,0.8529014844804319,0.0,23,0
2,mild,predicted_goal_distance,32,0.012351364451517213,0.26002591173308187,3.7526685144386613,3.4926426027055797,0.8321865470442531,0.9945788132992198,0.16239226625496672,0.03515625,0.8529014844804319,0.0,23,0
2,mild,predicted_goal_distance,64,0.0005733023495202048,0.2761031517738909,3.9809699195697097,3.704866767795819,0.8329088966600376,0.9985813681807242,0.16567247152068654,0.03515625,0.8529014844804319,0.0,23,0
2,mild,predicted_utility,1,0.03515625,-3.527674753207829,-10.8755150639964,-7.34784031078857,0.6620053397548032,0.7381191232863826,0.07611378353157938,0.03515625,0.8488529014844804,0.0,23,0
2,mild,predicted_utility,2,0.0588226318359375,-1.071851910180631,-3.269488866811353,-2.197636956630722,0.772345341060555,0.871467129913483,0.099121788852928,0.03515625,0.8488529014844804,0.0,23,0
2,mild,predicted_utility,4,0.08296615979634225,-0.06302013699169022,0.3472274328732309,0.4102475698649211,0.8176721037327924,0.93487499843715,0.11720289470435763,0.03515625,0.8488529014844804,0.0,23,0
2,mild,predicted_utility,8,0.08502434930653521,0.22400084835667408,1.9736081012335804,1.7496072528769064,0.8305679426928526,0.9633885237025468,0.13282058100969418,0.03515625,0.8488529014844804,0.0,23,0
2,mild,predicted_utility,16,0.049696444490248015,0.26869337132760795,3.074043513570991,2.805350142243383,0.8325759755837313,0.9826812351464508,0.15010525956271947,0.03515625,0.8488529014844804,0.0,23,0
2,mild,predicted_utility,32,0.011289907021004068,0.24873379086853553,3.7530253722817566,3.504291581413221,0.8316791926011277,0.9945850696912953,0.16290587709016768,0.03515625,0.8488529014844804,0.0,23,0
2,mild,predicted_utility,64,0.0004376546847055435,0.2659846848344746,3.981088239152235,3.7151035543177606,0.8324542744308826,0.9985834425465053,0.16612916811562273,0.03515625,0.8488529014844804,0.0,23,0
2,mild,predicted_success,1,0.03515625,-3.527674753207829,-10.875515063996398,-7.347840310788568,0.6620053397548032,0.7381191232863825,0.07611378353157927,0.03515625,0.8533513270355375,0.0,23,0
2,mild,predicted_success,2,0.0591278076171875,-1.0332407152843057,-3.2955284522532544,-2.2622877369689487,0.7740801401757981,0.871010606793255,0.09693046661745697,0.03515625,0.8533513270355375,0.0,23,0
2,mild,predicted_success,4,0.08417396596632898,0.01519439786494325,0.30754990806818483,0.2923555102032416,0.8211862789929149,0.9341793764785237,0.11299309748560882,0.03515625,0.8533513270355375,0.0,23,0
2,mild,predicted_success,8,0.08754819620833637,0.28255085970178034,1.9552634252064554,1.672712565504675,0.8331985918647237,0.9630669068796462,0.12986831501492258,0.03515625,0.8533513270355375,0.0,23,0
2,mild,predicted_success,16,0.05222741140481815,0.2927092711347245,3.0715888353268235,2.778879564192099,0.8336550087980367,0.9826382000000703,0.14898319120203363,0.03515625,0.8533513270355375,0.0,23,0
2,mild,predicted_success,32,0.012412306173586445,0.2621184153623872,3.752412005428206,3.4902935900658187,0.8322805631308962,0.9945743162117343,0.16229375308083815,0.03515625,0.8533513270355375,0.0,23,0
2,mild,predicted_success,64,0.0005739953163707158,0.2771818677621768,3.9808449075524126,3.7036630397902357,0.8329573633171071,0.9985791764839197,0.16562181316681257,0.03515625,0.8533513270355375,0.0,23,0
2,mild,uncertainty_penalized,1,0.03515625,-3.5276747532078296,-10.8755150639964,-7.34784031078857,0.6620053397548031,0.7381191232863827,0.0761137835315796,0.03515625,0.8421052631578947,0.0,23,0
2,mild,uncertainty_penalized,2,0.0583648681640625,-1.075532170641661,-3.2709401548298738,-2.195407984188213,0.7721799871364198,0.87144168609311,0.09926169895669024,0.03515625,0.8421052631578947,0.0,23,0
2,mild,uncertainty_penalized,4,0.0809708854649216,-0.07754526790201346,0.3434373064724877,0.42098257437450115,0.817019490305011,0.9348085503619923,0.11778906005698131,0.03515625,0.8421052631578947,0.0,23,0
2,mild,uncertainty_penalized,8,0.08001316972780878,0.1901131381209645,1.969110911428665,1.7789977733077005,0.8290453695144681,0.9633096794703075,0.1342643099558395,0.03515625,0.8421052631578947,0.0,23,0
2,mild,uncertainty_penalized,16,0.04309562730150904,0.2250151785507789,3.0711467953703746,2.8461316168195956,0.83061351649931,0.9826304502046431,0.1520169337053331,0.03515625,0.8421052631578947,0.0,23,0
2,mild,uncertainty_penalized,32,0.008340924462689546,0.22341027827122567,3.7519956669645316,3.528585388693306,0.8305414084075378,0.9945670170120243,0.16402560860448656,0.03515625,0.8421052631578947,0.0,23,0
2,mild,uncertainty_penalized,64,0.00026010783322221094,0.25356611712903704,3.9808420453337563,3.7272759282047194,0.8318963087857937,0.9985791263038201,0.16668281751802638,0.03515625,0.8421052631578947,0.0,23,0
2,mild,safety_penalized,1,0.03515625,-3.5276747532078296,-10.875515063996398,-7.347840310788568,0.6620053397548032,0.7381191232863825,0.07611378353157927,0.03515625,0.8407557354925776,0.0,23,0
2,mild,safety_penalized,2,0.0582733154296875,-1.0971179270822071,-3.2728988353086845,-2.1757809082264776,0.7712101401457877,0.8714073467244704,0.1001972065786827,0.03515625,0.8407557354925776,0.0,23,0
2,mild,safety_penalized,4,0.08081349427811801,-0.12342010881832235,0.34001349973999573,0.46343360855831806,0.8149583359261525,0.9347485245625776,0.1197901886364251,0.03515625,0.8407557354925776,0.0,23,0
2,mild,safety_penalized,8,0.08061754956474546,0.16592831592542853,1.968833090034073,1.8029047741086444,0.8279587466254388,0.96330480873647,0.13534606211103117,0.03515625,0.8407557354925776,0.0,23,0
2,mild,safety_penalized,16,0.045568190252484805,0.24061198113048493,3.073245368089484,2.832633386958999,0.8313142800832537,0.9826672421485045,0.15135296206525084,0.03515625,0.8407557354925776,0.0,23,0
2,mild,safety_penalized,32,0.009968785666268402,0.24067448279248216,3.752915813174419,3.512241330381937,0.8313170882798978,0.9945831489131923,0.16326606063329452,0.03515625,0.8407557354925776,0.0,23,0
2,mild,safety_penalized,64,0.0003616172346161349,0.2650864540044735,3.981067027806339,3.7159805738018656,0.8324139169632271,0.9985830706715447,0.16616915370831764,0.03515625,0.8407557354925776,0.0,23,0
2,mild,random_score,1,0.03515625,-3.5276747532078305,-10.875515063996396,-7.347840310788565,0.6620053397548028,0.7381191232863825,0.07611378353157972,0.03515625,0.6194331983805668,0.0,23,0
2,mild,random_score,2,0.0432586669921875,-3.0565384477484008,-9.579079055483325,-6.522540607734924,0.683173471123555,0.7608480954162442,0.07767462429268923,0.03515625,0.6194331983805668,0.0,23,0
2,mild,random_score,4,0.04621117911301553,-2.7042697474817925,-8.493220150422289,-5.788950402940497,0.6990008867523964,0.7798852531533236,0.08088436640092722,0.03515625,0.6194331983805668,0.0,23,0
2,mild,random_score,8,0.037321194919665464,-2.3756463769792173,-7.208730333403549,-4.833083956424332,0.713765918861006,0.8024047859805508,0.08863886711954472,0.03515625,0.6194331983805668,0.0,23,0
2,mild,random_score,16,0.016767062497494614,-2.0996138853014914,-5.835117938232283,-3.735504052930792,0.7261680453330468,0.8264868059507364,0.10031876061768963,0.03515625,0.6194331983805668,0.0,23,0
